experiment,task,status,started_at,finished_at,language,model,tooling,prompt,replicate,code_quality,test_coverage,defect_rate,maintainability,idiomatic,token_efficiency,requirement_coverage,duration_seconds,tokens,cost_usd,turns,second_try
experiment-2,brazil-soccer-mcp,failed,2026-04-13 22:26:18.751270,2026-04-13 22:26:18.751275,java,sonnet,none,BDD,1,1.0,1.0,1.0,0.525269582913451,0.78,0.00859071211472288,,779.6715932029983,4013637.0,2.3117434,61.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:42:13.563541,2026-04-13 22:42:13.563545,python,opus,none,BDD,1,0.6666666666666666,0.8,0.9644128113879004,0.46592099352156785,0.79,0.018798934038465512,1.0,149.28589630200076,580884.0,0.7255997500000001,16.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:45:38.269662,2026-04-13 22:45:38.269667,python,opus,beads,BDD,1,0.6666666666666666,0.85,0.6802325581395349,0.6171392318233078,0.68,0.008293465635028448,1.0,348.7832363519992,1625376.0,1.7258697499999998,44.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:45:51.174118,2026-04-13 22:45:51.174123,typescript,sonnet,beads,BDD,1,0.7333333333333334,1.0,1.0,0.5778966807228157,0.67,0.5,1.0,361.8989301319998,1556688.0,0.9246295499999999,43.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:47:33.312889,2026-04-13 22:47:33.312894,typescript,opus,none,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.52346417399895,919663.0,1.0130405,23.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:48:01.050259,2026-04-13 22:48:01.050264,python,sonnet,beads,BDD,1,0.6666666666666666,0.97,0.8486281929990539,0.6137523413766508,0.76,0.009394957188135673,1.0,482.76138146499943,2113900.0,1.2469279500000001,49.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:49:18.762188,2026-04-13 22:49:18.762193,rust,opus,none,BDD,1,0.8333333333333334,1.0,0.9758162031438936,0.49483490717138084,0.78,0.5,0.8333,174.66953853800078,593895.0,0.8660215000000001,16.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:52:04.433498,2026-04-13 22:52:04.433503,typescript,opus,beads,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,204.78332309899997,1022265.0,1.0674709999999998,27.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:54:08.183007,2026-04-13 22:54:08.183012,clojure,opus,none,BDD,1,0.8333333333333334,1.0,1.0,0.7679495483121799,0.78,0.5,0.9167,178.23385336900174,630222.0,0.80904525,17.0,
experiment-2,brazil-soccer-mcp,failed,2026-04-13 22:54:55.830731,2026-04-13 22:54:55.830736,go,sonnet,beads,BDD,1,1.0,0.579,1.0,0.5079347718511342,0.72,0.011677824113857841,,506.8378137590007,3180387.0,1.7239623499999999,61.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:57:24.655464,2026-04-13 22:57:24.655468,go,opus,none,BDD,1,1.0,0.423,1.0,0.7007676653910577,0.72,0.01885664309889636,1.0,273.5446939090034,1098817.0,1.3871597500000001,24.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:57:32.061574,2026-04-13 22:57:32.061579,typescript,sonnet,none,BDD,1,0.7333333333333334,0.9605,1.0,0.5531276497347498,0.68,1.0,1.0,274.4852746800025,797512.0,0.7091845499999998,24.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:02:36.391886,2026-04-13 23:02:36.391891,go,opus,beads,BDD,1,1.0,0.33324999999999994,1.0,0.5459672567532606,0.67,0.0442488228584798,0.8333,268.72250457000337,683860.0,1.2266922500000002,28.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:03:58.147207,2026-04-13 23:03:58.147212,rust,opus,beads,BDD,1,0.8333333333333334,1.0,0.9271137026239067,0.43883175813668446,0.78,0.5,0.14285714285714285,350.3147270110021,1108771.0,1.5749187499999997,32.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:24:53.684592,2026-04-13 23:24:53.684596,go,sonnet,none,BDD,1,1.0,0.769,1.0,0.4718089093360243,0.55,0.021865955460451055,1.0,425.70404746400163,1540294.0,1.1781928,30.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:25:31.039606,2026-04-13 23:25:31.039610,rust,sonnet,none,BDD,1,0.8333333333333334,1.0,0.9892588614393125,0.21928205128205125,0.78,0.5,1.0,471.0110405960004,209825.0,1.14389055,9.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:26:36.721779,2026-04-13 23:26:36.721782,rust,sonnet,beads,BDD,1,0.8333333333333334,0.33333333333333326,0.874037788663401,0.1826123138338707,0.77,0.5,0.14285714285714285,532.5035404339978,491969.0,1.1086549,17.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:31:55.018046,2026-04-13 23:31:55.018050,java,opus,none,BDD,1,1.0,1.0,1.0,0.7068135301615944,0.48,0.5,1.0,218.0492779870001,965345.0,1.256035,24.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:32:15.429484,2026-04-13 23:32:15.429488,clojure,opus,beads,BDD,1,0.8333333333333334,1.0,1.0,0.7881149605724085,0.78,0.009171140232915338,0.9167,342.5264769259993,1391321.0,1.3911665,34.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:33:36.102517,2026-04-13 23:33:36.102521,clojure,sonnet,beads,BDD,1,0.8333333333333334,1.0,1.0,0.7062141750041068,0.65,0.010773031217507058,1.0,410.30929307800034,1811932.0,1.02884335,49.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:38:37.225827,2026-04-13 23:38:37.225831,java,opus,beads,BDD,1,1.0,1.0,1.0,0.689000322144809,0.58,0.5,0.9,340.6408734700017,1669932.0,1.7525562500000005,39.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:41:03.044276,2026-04-13 23:41:03.044281,clojure,sonnet,none,BDD,1,0.8333333333333334,1.0,1.0,0.699944633910151,0.77,0.5,0.9583,436.5858163369994,1920625.0,1.1248502999999999,45.0,
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:51:32.727074,2026-04-13 23:51:32.727078,java,sonnet,beads,BDD,1,1.0,1.0,1.0,0.8048993452382242,0.7,0.5,0.0,673.9992432500003,2779597.0,1.83553625,57.0,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,completed,2026-07-10 14:33:09.010248,2026-07-10 14:33:09.010265,python,,,neutral,1,0.7888888888888889,0.95,1.0,1.0,0.88,0.0070126052202731685,1.0,347.91534683300415,801414.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,completed,2026-07-10 14:43:02.877133,2026-07-10 14:43:02.877150,go,,,neutral,1,1.0,0.68,1.0,0.8527684767838734,0.58,0.01761962972713032,1.0,407.81938979099505,767326.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 14:57:29.927218,2026-07-10 14:57:29.927233,typescript,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,852.3876704580034,2053414.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 14:58:59.413258,2026-07-10 14:58:59.413272,rust,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,60.076135207986226,215709.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 15:24:56.052795,2026-07-10 15:24:56.052812,clojure,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,1535.6844458749983,4772501.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 15:39:48.171855,2026-07-10 15:39:48.171861,java,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,890.3383677919919,2786165.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 15:55:00.915828,2026-07-10 15:55:00.915835,csharp,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,892.1211457079917,3293445.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 15:56:47.249426,2026-07-10 15:56:47.249439,elixir,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,88.35310662499978,234691.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,crashed,2026-07-10 16:27:04.483278,2026-07-10 16:27:04.483293,erlang,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0090229169873,0.0,,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,completed,2026-07-10 16:52:27.323481,2026-07-10 16:52:27.323499,python,,,neutral,2,0.8333333333333334,0.69,1.0,0.9116116523516816,0.7,0.010754359720590523,0.9167,1241.80278966701,784798.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 16:57:54.391613,2026-07-10 16:57:54.391621,go,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,309.5508949169889,750772.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 17:21:46.469365,2026-07-10 17:21:46.469379,typescript,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,1006.0357145830058,4931017.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,crashed,2026-07-10 17:52:10.428206,2026-07-10 17:52:10.428219,rust,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0115863329847,0.0,,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 17:58:03.730551,2026-07-10 17:58:03.730573,clojure,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,330.3531394999882,1232888.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 18:05:33.764023,2026-07-10 18:05:33.764030,java,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,447.91450666601304,1569737.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 18:33:53.012667,2026-07-10 18:33:53.012675,csharp,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,1677.6534452500055,2905902.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 18:35:52.183874,2026-07-10 18:35:52.183887,elixir,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,103.00416775001213,343530.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,crashed,2026-07-10 19:06:07.337937,2026-07-10 19:06:07.337951,erlang,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0112569170014,0.0,,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 19:10:58.872611,2026-07-10 19:10:58.872630,python,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,269.04207983298693,481886.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,completed,2026-07-10 19:29:10.194358,2026-07-10 19:29:10.194388,go,,,neutral,3,0.9555555555555556,0.6579999999999999,1.0,0.978525641025641,0.8,0.015079918403181243,0.9167,665.7866702080064,774540.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 19:35:12.168529,2026-07-10 19:35:12.168549,typescript,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,342.5967496249941,1076440.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,completed,2026-07-10 20:07:44.520288,2026-07-10 20:07:44.520306,rust,,,neutral,3,0.8333333333333334,1.0,0.8525798525798526,0.6601025641025641,0.63,0.020225591187709918,1.0,1778.7989339159976,3955385.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,crashed,2026-07-10 20:38:06.605915,2026-07-10 20:38:06.605950,clojure,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,1800.014372125006,0.0,,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 20:41:02.662938,2026-07-10 20:41:02.662951,java,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,154.7529800000193,203717.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 20:48:51.813312,2026-07-10 20:48:51.813320,csharp,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,451.9209739170037,1690202.0,0.0,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,crashed,2026-07-10 21:19:13.775416,2026-07-10 21:19:13.775426,elixir,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0122642499919,0.0,,,
experiment-20-hermes35b-alllang-bookshop,rest-api-crud,failed,2026-07-10 21:30:09.765166,2026-07-10 21:30:09.765177,erlang,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,655.5827785409929,217990.0,0.0,,
experiment-21-repair-lcm-bookshop,rest-api-crud,failed,2026-07-11 00:19:48.146434,2026-07-11 00:19:48.146445,typescript,,,repair,1,0.0,0.0,0.0,0.0,0.0,0.0,,91.74725754198153,308784.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,failed,2026-07-11 00:35:48.455257,2026-07-11 00:35:48.455263,rust,,,repair,1,0.0,0.0,0.0,0.0,0.0,0.0,,959.8241355409846,3461899.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,crashed,2026-07-11 01:05:52.015631,2026-07-11 01:05:52.015638,clojure,,,repair,1,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0140486670134,0.0,,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,failed,2026-07-11 01:13:12.077466,2026-07-11 01:13:12.077472,java,,,repair,1,0.0,0.0,0.0,0.0,0.0,0.0,,437.98468104199856,808967.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,failed,2026-07-11 01:19:31.293117,2026-07-11 01:19:31.293126,csharp,,,repair,1,0.0,0.0,0.0,0.0,0.0,0.0,,378.69325254199794,1683329.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,crashed,2026-07-11 01:49:32.034546,2026-07-11 01:49:32.034553,elixir,,,repair,1,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0124447499984,0.0,,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,completed,2026-07-11 01:54:15.360854,2026-07-11 01:54:15.360874,python,,,repair,2,0.8333333333333334,0.9,1.0,0.9021835619358609,0.7,0.021983864865693925,1.0,162.01913625001907,391196.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,completed,2026-07-11 02:03:22.358674,2026-07-11 02:03:22.358687,go,,,repair,2,1.0,0.636,1.0,0.8438537414016857,0.6,0.02108997322018572,1.0,399.7323340829753,718825.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,completed,2026-07-11 02:14:53.976927,2026-07-11 02:14:53.976943,typescript,,,repair,2,0.7333333333333334,0.29410000000000003,1.0,0.8613038256254869,0.68,1.0,1.0,409.66411970800254,981336.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,crashed,2026-07-11 02:44:57.600969,2026-07-11 02:44:57.600977,clojure,,,repair,2,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0124447080016,0.0,,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,failed,2026-07-11 02:47:09.161772,2026-07-11 02:47:09.161780,java,,,repair,2,0.0,0.0,0.0,0.0,0.0,0.0,,127.03057475000969,288468.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,failed,2026-07-11 02:48:16.489106,2026-07-11 02:48:16.489115,csharp,,,repair,2,0.0,0.0,0.0,0.0,0.0,0.0,,66.85306041600415,178304.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,failed,2026-07-11 02:56:15.328678,2026-07-11 02:56:15.328693,elixir,,,repair,2,0.0,0.0,0.0,0.0,0.0,0.0,,478.187713583,261795.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,completed,2026-07-11 03:03:25.219202,2026-07-11 03:03:25.219218,python,,,repair,3,0.7888888888888889,0.93,1.0,0.9851282051282051,0.68,0.013505266357731764,1.0,269.0890740000177,430943.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,completed,2026-07-11 03:10:25.899393,2026-07-11 03:10:25.899408,go,,,repair,3,0.9555555555555556,0.6579999999999999,1.0,0.978525641025641,0.8,0.01690211979556757,1.0,277.08537954100757,696954.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,failed,2026-07-11 03:12:06.908584,2026-07-11 03:12:06.908593,typescript,,,repair,3,0.0,0.0,0.0,0.0,0.0,0.0,,97.04108462500153,275498.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,completed,2026-07-11 03:21:04.201394,2026-07-11 03:21:04.201421,java,,,repair,3,1.0,0.5454545454545454,1.0,0.9635268454162379,0.95,0.010978956999085087,1.0,276.2418148749857,704985.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,failed,2026-07-11 03:25:54.653885,2026-07-11 03:25:54.653895,csharp,,,repair,3,0.0,0.0,0.0,0.0,0.0,0.0,,289.87009091698565,571179.0,0.0,,1.0
experiment-21-repair-lcm-bookshop,rest-api-crud,failed,2026-07-11 03:53:46.209141,2026-07-11 03:53:46.209160,erlang,,,repair,3,0.0,0.0,0.0,0.0,0.0,0.0,,1642.3230102090165,715166.0,0.0,,1.0
experiment-22-qwennext80b-bookshop,rest-api-crud,failed,2026-07-11 15:04:15.127056,2026-07-11 15:04:15.127069,python,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,252.8810235419951,714249.0,0.0,,1.0
experiment-22-qwennext80b-bookshop,rest-api-crud,completed,2026-07-11 15:15:22.469880,2026-07-11 15:15:22.469896,go,,,neutral,1,1.0,0.621,1.0,0.8836724164851216,0.57,0.010942854368123865,1.0,442.6065122500004,1153264.0,0.0,,
experiment-22-qwennext80b-bookshop,rest-api-crud,crashed,2026-07-11 15:45:40.680152,2026-07-11 15:45:40.680168,typescript,,,neutral,1,0.7333333333333334,0.7719,1.0,0.7862855625702245,0.38,1.0,,1800.0173227080086,0.0,,,
experiment-22-qwennext80b-bookshop,rest-api-crud,completed,2026-07-11 16:33:06.966636,2026-07-11 16:33:06.966657,rust,,,neutral,1,0.8333333333333334,1.0,0.9220272904483431,0.9005011435755779,0.68,0.10797411115625355,1.0,760.5543439580069,2084759.0,0.0,,1.0
experiment-22-qwennext80b-bookshop,rest-api-crud,completed,2026-07-11 16:41:59.044065,2026-07-11 16:41:59.044081,python,,,neutral,2,0.7888888888888889,0.92,1.0,0.9702564102564102,0.68,0.012847773953300194,1.0,368.3045443329902,647583.0,0.0,,
experiment-22-qwennext80b-bookshop,rest-api-crud,completed,2026-07-11 16:54:30.385775,2026-07-11 16:54:30.385792,go,,,neutral,2,1.0,0.337,1.0,0.885556227258744,0.74,0.009209094723708592,1.0,340.56495891700615,1077196.0,0.0,,
experiment-22-qwennext80b-bookshop,rest-api-crud,failed,2026-07-11 17:40:51.261186,2026-07-11 17:40:51.261215,typescript,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,930.9912441250053,3218264.0,0.0,,1.0
experiment-22-qwennext80b-bookshop,rest-api-crud,crashed,2026-07-11 18:02:59.999560,2026-07-11 18:02:59.999577,rust,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,1301.2579625000071,3939397.0,0.0,,
experiment-22-qwennext80b-bookshop,rest-api-crud,failed,2026-07-11 18:25:21.744058,2026-07-11 18:25:21.744073,python,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,570.5695747919963,1439358.0,0.0,,1.0
experiment-22-qwennext80b-bookshop,rest-api-crud,completed,2026-07-11 18:36:16.823339,2026-07-11 18:36:16.823356,go,,,neutral,3,1.0,0.643,1.0,0.6316984084859799,0.52,0.007795900950716026,1.0,477.650149041001,1354558.0,0.0,,
experiment-22-qwennext80b-bookshop,rest-api-crud,completed,2026-07-11 19:17:38.133566,2026-07-11 19:17:38.133588,typescript,,,neutral,3,0.7333333333333334,0.6917,1.0,0.7676522084893765,0.65,1.0,1.0,941.2776290409965,3792918.0,0.0,,1.0
experiment-22-qwennext80b-bookshop,rest-api-crud,failed,2026-07-11 19:55:41.681187,2026-07-11 19:55:41.681199,rust,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,909.497295832989,0.0,0.0,,1.0
experiment-23-devstral-bookshop,rest-api-crud,completed,2026-07-12 00:08:39.977535,2026-07-12 00:08:39.977549,python,,,neutral,1,0.8333333333333334,0.98,1.0,0.9057190958417937,0.52,0.0072072187503003015,1.0,645.6293688750011,624374.0,0.0,,
experiment-23-devstral-bookshop,rest-api-crud,crashed,2026-07-12 00:38:55.545913,2026-07-12 00:38:55.545928,go,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0160177919897,0.0,,,
experiment-23-devstral-bookshop,rest-api-crud,failed,2026-07-12 01:19:31.534915,2026-07-12 01:19:31.534922,typescript,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,760.3044670830132,1832433.0,0.0,,1.0
experiment-23-devstral-bookshop,rest-api-crud,crashed,2026-07-12 01:49:48.014337,2026-07-12 01:49:48.014353,rust,,,neutral,1,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0100533330115,0.0,,,
experiment-23-devstral-bookshop,rest-api-crud,crashed,2026-07-12 02:00:50.555609,2026-07-12 02:00:50.555624,python,,,neutral,2,0.7888888888888889,0.96,1.0,1.0,0.72,0.5,,640.9949039579951,0.0,,,
experiment-23-devstral-bookshop,rest-api-crud,crashed,2026-07-12 02:46:26.432093,2026-07-12 02:46:26.432104,go,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0084028749843,0.0,,,1.0
experiment-23-devstral-bookshop,rest-api-crud,crashed,2026-07-12 03:16:43.567656,2026-07-12 03:16:43.567671,typescript,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0103196250275,0.0,,,
experiment-23-devstral-bookshop,rest-api-crud,crashed,2026-07-12 03:47:02.221674,2026-07-12 03:47:02.221694,rust,,,neutral,2,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0094920839765,0.0,,,
experiment-23-devstral-bookshop,rest-api-crud,completed,2026-07-12 04:03:43.846493,2026-07-12 04:03:43.846507,python,,,neutral,3,0.7888888888888889,0.98,1.0,1.0,0.8,0.00691016432016386,1.0,879.1166460419772,564386.0,0.0,,
experiment-23-devstral-bookshop,rest-api-crud,failed,2026-07-12 04:31:27.527332,2026-07-12 04:31:27.527347,go,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,1454.6841335000354,2822082.0,0.0,,1.0
experiment-23-devstral-bookshop,rest-api-crud,crashed,2026-07-12 05:01:47.362221,2026-07-12 05:01:47.362231,typescript,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,1800.0099455410382,0.0,,,
experiment-23-devstral-bookshop,rest-api-crud,failed,2026-07-12 05:28:27.167356,2026-07-12 05:28:27.167361,rust,,,neutral,3,0.0,0.0,0.0,0.0,0.0,0.0,,605.216205167002,3218785.0,0.0,,1.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 14:46:35.387200,2026-05-21 14:46:35.387205,rust,claude-opus-4-7,beads,BDD,2,0.8333333333333334,1.0,1.0,0.4740466758293584,0.87,0.5,,1217.7284607319998,4620228.0,5.312417750000001,52.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 15:03:14.126607,2026-05-21 15:03:14.126612,java,claude-opus-4-6,none,BDD,1,1.0,1.0,1.0,0.86977268320201,0.7,0.5,,811.2513600469993,3659358.0,3.5388790000000006,60.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:36:26.551958,2026-05-21 13:36:26.551963,python,claude-opus-4-6,none,BDD,1,0.6666666666666666,0.98,0.8222222222222222,0.6890478784282417,0.52,0.02241002375462518,1.0,301.01479283699973,803212.0,1.0651562499999998,40.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:48:25.330247,2026-05-21 13:48:25.330251,typescript,claude-opus-4-6,beads,BDD,1,0.7333333333333334,1.0,1.0,0.3333333333333333,0.72,0.5,1.0,424.68492091499957,1743636.0,1.65475875,50.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:56:16.261093,2026-05-21 13:56:16.261098,typescript,claude-opus-4-6,beads,BDD,2,0.7333333333333334,1.0,1.0,0.5392873643857055,0.38,0.5,1.0,355.47411803399973,1095410.0,1.2980824999999998,34.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 14:20:48.446793,2026-05-21 14:20:48.446797,go,claude-opus-4-7,none,BDD,2,1.0,0.861,1.0,0.6530792709632068,0.88,0.006680801538704282,1.0,1295.9306345189998,6603998.0,6.914227750000001,66.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:07:10.957480,2026-05-21 13:07:10.957485,python,claude-opus-4-6,none,BDD,1,0.6666666666666666,0.96,0.9532710280373832,0.6256410256410256,0.38,0.030569396802285095,,235.36701730799996,538447.0,0.8035930000000001,22.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:16:59.108685,2026-05-21 13:16:59.108691,typescript,claude-opus-4-6,beads,BDD,1,0.7333333333333334,1.0,1.0,0.6671723915204297,0.72,0.5,,425.55649779700025,1798252.0,1.7446945,48.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:37:23.045313,2026-05-21 13:37:23.045317,python,claude-opus-4-6,none,BDD,2,0.6666666666666666,0.75,0.9453551912568307,0.40976287642698156,0.78,0.016113286086771806,0.9167,402.7915952960002,908567.0,1.077824,27.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 14:04:24.403189,2026-05-21 14:04:24.403195,go,claude-opus-4-7,none,BDD,1,1.0,0.765,1.0,0.5172981138255149,0.82,0.005322479867267468,1.0,1474.1124048499996,8620042.0,9.352945250000001,84.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 14:55:19.313973,2026-05-21 14:55:19.313977,clojure,claude-opus-4-7,beads,BDD,1,0.8333333333333334,1.0,1.0,0.667577033619822,0.87,0.5,,1238.0731213220006,4389693.0,4.805053999999998,56.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 14:09:11.512243,2026-05-21 14:09:11.512247,java,claude-opus-4-6,none,BDD,2,1.0,1.0,1.0,0.7168667305415793,0.77,0.5,1.0,730.9498556009994,1285357.0,2.20834125,29.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 15:07:20.134506,2026-05-21 15:07:20.134511,rust,claude-opus-4-7,beads,BDD,1,0.8333333333333334,1.0,1.0,0.48201237145742043,0.87,0.5,,1779.2956099450003,10526048.0,9.369623249999997,87.0,
experiment-3,brazil-soccer-mcp,completed,2026-05-21 15:32:06.901083,2026-05-21 15:32:06.901087,clojure,claude-opus-4-7,beads,BDD,2,0.8333333333333334,1.0,1.0,0.6990347820561946,0.84,0.5,,1266.9616074430014,5624409.0,5.79903725,59.0,
experiment-4,brazil-soccer-mcp,completed,2026-05-29 18:36:53.461526,2026-05-29 18:36:53.461535,go,claude-opus-4-8,none,BDD,1,1.0,0.4086666666666667,1.0,0.5905340320553515,0.47,0.0059735069974858526,1.0,1134.8916185419075,7014305.0,6.568259749999999,83.0,
